Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
10/09/2020 01:00:00,10/09/2020,"NTS Energy Offtaken, Powerstations Total",758514658,11/09/2020 14:01:00,A
09/09/2020 01:00:00,09/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",130831408,11/09/2020 14:01:00,A
09/09/2020 01:00:00,09/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",689342305,11/09/2020 12:01:00,A
09/09/2020 01:00:00,09/09/2020,"NTS Energy Offtaken, Powerstations Total",657177880,11/09/2020 16:01:00,A
08/09/2020 01:00:00,08/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",122753486,10/09/2020 12:01:00,A
08/09/2020 01:00:00,08/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",683176795,11/09/2020 16:01:00,A
08/09/2020 01:00:00,08/09/2020,"NTS Energy Offtaken, Powerstations Total",603290239,09/09/2020 14:01:00,A
07/09/2020 01:00:00,07/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",125351910,09/09/2020 12:01:00,A
07/09/2020 01:00:00,07/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",802942271,11/09/2020 16:01:00,A
07/09/2020 01:00:00,07/09/2020,"NTS Energy Offtaken, Powerstations Total",531080291,11/09/2020 16:01:00,A
06/09/2020 01:00:00,06/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",123432798,09/09/2020 12:01:00,A
06/09/2020 01:00:00,06/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",722829683,07/09/2020 14:01:01,A
06/09/2020 01:00:00,06/09/2020,"NTS Energy Offtaken, Powerstations Total",623544383,11/09/2020 16:01:00,A
05/09/2020 01:00:00,05/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",114896207,09/09/2020 12:01:00,A
05/09/2020 01:00:00,05/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",746315859,07/09/2020 12:01:01,A
05/09/2020 01:00:00,05/09/2020,"NTS Energy Offtaken, Powerstations Total",375447573,07/09/2020 12:01:01,A
04/09/2020 01:00:00,04/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",118559100,09/09/2020 12:01:00,A
04/09/2020 01:00:00,04/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",757747494,07/09/2020 14:01:01,A
04/09/2020 01:00:00,04/09/2020,"NTS Energy Offtaken, Powerstations Total",427212720,09/09/2020 12:01:00,A
03/09/2020 01:00:00,03/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",118899982,07/09/2020 12:01:01,A
03/09/2020 01:00:00,03/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",714371180,04/09/2020 16:01:00,A
03/09/2020 01:00:00,03/09/2020,"NTS Energy Offtaken, Powerstations Total",464630391,04/09/2020 16:01:00,A
02/09/2020 01:00:00,02/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",125176035,04/09/2020 12:01:00,A
02/09/2020 01:00:00,02/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",814879623,07/09/2020 14:01:01,A
02/09/2020 01:00:00,02/09/2020,"NTS Energy Offtaken, Powerstations Total",536642066,04/09/2020 16:01:00,A
01/09/2020 01:00:00,01/09/2020,"NTS Energy Offtaken, Industrial Offtake Total",132651075,04/09/2020 14:01:00,A
01/09/2020 01:00:00,01/09/2020,"NTS Energy Offtaken, LDZ Offtake Total",793952883,02/09/2020 16:01:01,A
01/09/2020 01:00:00,01/09/2020,"NTS Energy Offtaken, Powerstations Total",709530020,02/09/2020 12:01:00,A
31/08/2020 01:00:00,31/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",131698921,02/09/2020 12:01:00,A
31/08/2020 01:00:00,31/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",795245472,02/09/2020 14:01:01,A
31/08/2020 01:00:00,31/08/2020,"NTS Energy Offtaken, Powerstations Total",734830413,02/09/2020 12:01:00,A
30/08/2020 01:00:00,30/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",122592167,02/09/2020 12:01:00,A
30/08/2020 01:00:00,30/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",801493219,02/09/2020 12:01:00,A
30/08/2020 01:00:00,30/08/2020,"NTS Energy Offtaken, Powerstations Total",512628955,01/09/2020 12:01:01,A
29/08/2020 01:00:00,29/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",117335336,02/09/2020 12:01:00,A
29/08/2020 01:00:00,29/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",857450737,02/09/2020 12:01:00,A
29/08/2020 01:00:00,29/08/2020,"NTS Energy Offtaken, Powerstations Total",314559298,02/09/2020 14:01:01,A
28/08/2020 01:00:00,28/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",119817603,02/09/2020 12:01:00,A
28/08/2020 01:00:00,28/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",791745833,02/09/2020 12:01:00,A
28/08/2020 01:00:00,28/08/2020,"NTS Energy Offtaken, Powerstations Total",490997279,02/09/2020 14:01:01,A
27/08/2020 01:00:00,27/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",133485362,01/09/2020 14:01:00,A
27/08/2020 01:00:00,27/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",767070558,28/08/2020 14:01:01,A
27/08/2020 01:00:00,27/08/2020,"NTS Energy Offtaken, Powerstations Total",664810251,29/08/2020 12:01:00,A
26/08/2020 01:00:00,26/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",132809103,28/08/2020 12:01:01,A
26/08/2020 01:00:00,26/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",701471420,31/08/2020 14:01:01,A
26/08/2020 01:00:00,26/08/2020,"NTS Energy Offtaken, Powerstations Total",675153998,27/08/2020 14:01:01,A
25/08/2020 01:00:00,25/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",118681762,27/08/2020 12:01:01,A
25/08/2020 01:00:00,25/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",682982007,28/08/2020 16:01:01,A
25/08/2020 01:00:00,25/08/2020,"NTS Energy Offtaken, Powerstations Total",352801695,26/08/2020 12:01:00,A
24/08/2020 01:00:00,24/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",133734415,26/08/2020 12:01:00,A
24/08/2020 01:00:00,24/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",632648168,25/08/2020 14:01:00,A
24/08/2020 01:00:00,24/08/2020,"NTS Energy Offtaken, Powerstations Total",687340160,25/08/2020 12:01:00,A
23/08/2020 01:00:00,23/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",118309089,28/08/2020 14:01:01,A
23/08/2020 01:00:00,23/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",587170701,25/08/2020 14:01:00,A
23/08/2020 01:00:00,23/08/2020,"NTS Energy Offtaken, Powerstations Total",517229946,24/08/2020 16:01:00,A
22/08/2020 01:00:00,22/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",107507339,25/08/2020 14:01:00,A
22/08/2020 01:00:00,22/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",561463130,26/08/2020 14:01:01,A
22/08/2020 01:00:00,22/08/2020,"NTS Energy Offtaken, Powerstations Total",269646571,23/08/2020 12:01:00,A
21/08/2020 01:00:00,21/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",106151463,25/08/2020 12:01:00,A
21/08/2020 01:00:00,21/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",593038949,25/08/2020 14:01:00,A
21/08/2020 01:00:00,21/08/2020,"NTS Energy Offtaken, Powerstations Total",257355379,24/08/2020 14:01:00,A
20/08/2020 01:00:00,20/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",101041201,24/08/2020 12:01:00,A
20/08/2020 01:00:00,20/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",584487809,21/08/2020 16:01:01,A
20/08/2020 01:00:00,20/08/2020,"NTS Energy Offtaken, Powerstations Total",356344956,21/08/2020 16:01:01,A
19/08/2020 01:00:00,19/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",161042439,21/08/2020 16:01:01,A
19/08/2020 01:00:00,19/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",611266197,20/08/2020 14:01:01,A
19/08/2020 01:00:00,19/08/2020,"NTS Energy Offtaken, Powerstations Total",561460939,22/08/2020 12:01:01,A
18/08/2020 01:00:00,18/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",166088669,21/08/2020 16:01:01,A
18/08/2020 01:00:00,18/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",585357702,21/08/2020 14:03:00,A
18/08/2020 01:00:00,18/08/2020,"NTS Energy Offtaken, Powerstations Total",722454918,22/08/2020 12:01:01,A
17/08/2020 01:00:00,17/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",171075357,21/08/2020 16:01:01,A
17/08/2020 01:00:00,17/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",611439270,21/08/2020 14:03:00,A
17/08/2020 01:00:00,17/08/2020,"NTS Energy Offtaken, Powerstations Total",737252783,22/08/2020 12:01:01,A
16/08/2020 01:00:00,16/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",154765463,18/08/2020 12:01:01,A
16/08/2020 01:00:00,16/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",557728829,17/08/2020 16:01:01,A
16/08/2020 01:00:00,16/08/2020,"NTS Energy Offtaken, Powerstations Total",553303702,21/08/2020 14:03:00,A
15/08/2020 01:00:00,15/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",154563215,20/08/2020 12:01:01,A
15/08/2020 01:00:00,15/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",543306664,18/08/2020 12:01:01,A
15/08/2020 01:00:00,15/08/2020,"NTS Energy Offtaken, Powerstations Total",564038048,17/08/2020 16:01:01,A
14/08/2020 01:00:00,14/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",155245715,18/08/2020 12:01:01,A
14/08/2020 01:00:00,14/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",566751085,17/08/2020 16:01:01,A
14/08/2020 01:00:00,14/08/2020,"NTS Energy Offtaken, Powerstations Total",686172146,18/08/2020 12:01:01,A
13/08/2020 01:00:00,13/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",139015294,18/08/2020 12:01:01,A
13/08/2020 01:00:00,13/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",546000078,17/08/2020 14:01:01,A
13/08/2020 01:00:00,13/08/2020,"NTS Energy Offtaken, Powerstations Total",734695316,18/08/2020 12:01:01,A
12/08/2020 01:00:00,12/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",126988998,17/08/2020 16:01:01,A
12/08/2020 01:00:00,12/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",512351406,14/08/2020 12:01:00,A
12/08/2020 01:00:00,12/08/2020,"NTS Energy Offtaken, Powerstations Total",734628292,14/08/2020 12:01:00,A
11/08/2020 01:00:00,11/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",173554472,14/08/2020 14:01:01,A
11/08/2020 01:00:00,11/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",563284842,13/08/2020 14:01:00,A
11/08/2020 01:00:00,11/08/2020,"NTS Energy Offtaken, Powerstations Total",773486320,14/08/2020 12:01:00,A
10/08/2020 01:00:00,10/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",204270695,12/08/2020 12:01:00,A
10/08/2020 01:00:00,10/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",545114093,12/08/2020 16:01:00,A
10/08/2020 01:00:00,10/08/2020,"NTS Energy Offtaken, Powerstations Total",682447912,12/08/2020 14:01:01,A
09/08/2020 01:00:00,09/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",158562875,13/08/2020 16:01:00,A
09/08/2020 01:00:00,09/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",497412264,12/08/2020 16:01:00,A
09/08/2020 01:00:00,09/08/2020,"NTS Energy Offtaken, Powerstations Total",348073460,12/08/2020 14:01:01,A
08/08/2020 01:00:00,08/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",119597618,13/08/2020 16:01:00,A
08/08/2020 01:00:00,08/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",475329797,10/08/2020 16:01:00,A
08/08/2020 01:00:00,08/08/2020,"NTS Energy Offtaken, Powerstations Total",405249741,12/08/2020 14:01:01,A
07/08/2020 01:00:00,07/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",122750192,12/08/2020 16:01:00,A
07/08/2020 01:00:00,07/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",534882089,10/08/2020 16:01:00,A
07/08/2020 01:00:00,07/08/2020,"NTS Energy Offtaken, Powerstations Total",634332819,12/08/2020 14:01:01,A
06/08/2020 01:00:00,06/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",127627431,09/08/2020 12:01:00,A
06/08/2020 01:00:00,06/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",574021276,07/08/2020 14:01:00,A
06/08/2020 01:00:00,06/08/2020,"NTS Energy Offtaken, Powerstations Total",618199827,11/08/2020 16:01:01,A
05/08/2020 01:00:00,05/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",119509454,09/08/2020 12:01:00,A
05/08/2020 01:00:00,05/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",604344630,07/08/2020 12:01:00,A
05/08/2020 01:00:00,05/08/2020,"NTS Energy Offtaken, Powerstations Total",397555793,06/08/2020 14:01:01,A
04/08/2020 01:00:00,04/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",117082984,08/08/2020 14:01:01,A
04/08/2020 01:00:00,04/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",664645845,05/08/2020 12:01:01,L
04/08/2020 01:00:00,04/08/2020,"NTS Energy Offtaken, Powerstations Total",379169303,06/08/2020 14:01:01,A
03/08/2020 01:00:00,03/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",151191673,05/08/2020 12:01:01,A
03/08/2020 01:00:00,03/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",609385192,04/08/2020 12:01:01,L
03/08/2020 01:00:00,03/08/2020,"NTS Energy Offtaken, Powerstations Total",585000924,06/08/2020 14:01:01,A
02/08/2020 01:00:00,02/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",150980988,04/08/2020 14:01:00,A
02/08/2020 01:00:00,02/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",522219774,04/08/2020 16:01:00,A
02/08/2020 01:00:00,02/08/2020,"NTS Energy Offtaken, Powerstations Total",416628646,06/08/2020 14:01:01,A
01/08/2020 01:00:00,01/08/2020,"NTS Energy Offtaken, Industrial Offtake Total",93123278,04/08/2020 14:01:00,A
01/08/2020 01:00:00,01/08/2020,"NTS Energy Offtaken, LDZ Offtake Total",511547516,04/08/2020 12:01:01,A
01/08/2020 01:00:00,01/08/2020,"NTS Energy Offtaken, Powerstations Total",422342591,06/08/2020 14:01:01,A
31/07/2020 01:00:00,31/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",77797813,04/08/2020 14:01:00,A
31/07/2020 01:00:00,31/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",531078937,04/08/2020 12:01:01,A
31/07/2020 01:00:00,31/07/2020,"NTS Energy Offtaken, Powerstations Total",430490021,04/08/2020 16:01:00,A
30/07/2020 01:00:00,30/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",84242977,03/08/2020 12:01:01,A
30/07/2020 01:00:00,30/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",630204788,31/07/2020 16:01:00,A
30/07/2020 01:00:00,30/07/2020,"NTS Energy Offtaken, Powerstations Total",540395899,04/08/2020 16:01:00,A
29/07/2020 01:00:00,29/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",84644818,03/08/2020 12:01:01,A
29/07/2020 01:00:00,29/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",673193236,03/08/2020 14:01:01,A
29/07/2020 01:00:00,29/07/2020,"NTS Energy Offtaken, Powerstations Total",573415852,03/08/2020 14:01:01,A
28/07/2020 01:00:00,28/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",81307698,31/07/2020 12:01:01,A
28/07/2020 01:00:00,28/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",676601098,31/07/2020 14:01:01,A
28/07/2020 01:00:00,28/07/2020,"NTS Energy Offtaken, Powerstations Total",351386012,29/07/2020 12:01:00,A
27/07/2020 01:00:00,27/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",88089529,29/07/2020 12:01:00,A
27/07/2020 01:00:00,27/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",636208039,28/07/2020 16:01:01,A
27/07/2020 01:00:00,27/07/2020,"NTS Energy Offtaken, Powerstations Total",412132200,31/07/2020 12:01:01,A
26/07/2020 01:00:00,26/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",189865127,30/07/2020 12:01:00,A
26/07/2020 01:00:00,26/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",564248765,30/07/2020 12:01:00,A
26/07/2020 01:00:00,26/07/2020,"NTS Energy Offtaken, Powerstations Total",272696499,30/07/2020 12:01:00,A
25/07/2020 01:00:00,25/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",172314537,27/07/2020 12:01:00,A
25/07/2020 01:00:00,25/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",572755297,30/07/2020 12:01:00,A
25/07/2020 01:00:00,25/07/2020,"NTS Energy Offtaken, Powerstations Total",357084554,30/07/2020 12:01:00,A
24/07/2020 01:00:00,24/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",105949151,27/07/2020 12:01:00,A
24/07/2020 01:00:00,24/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",612948415,30/07/2020 12:01:00,A
24/07/2020 01:00:00,24/07/2020,"NTS Energy Offtaken, Powerstations Total",593379102,25/07/2020 12:01:00,A
23/07/2020 01:00:00,23/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",82527479,27/07/2020 12:01:00,A
23/07/2020 01:00:00,23/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",635453591,24/07/2020 12:01:01,L
23/07/2020 01:00:00,23/07/2020,"NTS Energy Offtaken, Powerstations Total",634933350,24/07/2020 14:01:01,A
22/07/2020 01:00:00,22/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",174265834,24/07/2020 12:01:01,A
22/07/2020 01:00:00,22/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",634534754,23/07/2020 14:01:01,A
22/07/2020 01:00:00,22/07/2020,"NTS Energy Offtaken, Powerstations Total",595883827,24/07/2020 14:01:01,A
21/07/2020 01:00:00,21/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",193389489,23/07/2020 12:01:01,A
21/07/2020 01:00:00,21/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",659514052,23/07/2020 14:01:01,A
21/07/2020 01:00:00,21/07/2020,"NTS Energy Offtaken, Powerstations Total",686886422,24/07/2020 14:01:01,A
20/07/2020 01:00:00,20/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",175063379,22/07/2020 12:01:01,A
20/07/2020 01:00:00,20/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",663854686,21/07/2020 14:01:01,A
20/07/2020 01:00:00,20/07/2020,"NTS Energy Offtaken, Powerstations Total",630133281,24/07/2020 14:01:01,A
19/07/2020 01:00:00,19/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",178520072,21/07/2020 14:01:01,A
19/07/2020 01:00:00,19/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",583402087,21/07/2020 12:01:00,A
19/07/2020 01:00:00,19/07/2020,"NTS Energy Offtaken, Powerstations Total",312291520,24/07/2020 18:01:01,A
18/07/2020 01:00:00,18/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",182414327,23/07/2020 12:01:01,A
18/07/2020 01:00:00,18/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",563666868,21/07/2020 12:01:00,A
18/07/2020 01:00:00,18/07/2020,"NTS Energy Offtaken, Powerstations Total",312384811,21/07/2020 14:01:01,A
17/07/2020 01:00:00,17/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",156642873,20/07/2020 13:01:01,A
17/07/2020 01:00:00,17/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",612785891,20/07/2020 16:01:01,A
17/07/2020 01:00:00,17/07/2020,"NTS Energy Offtaken, Powerstations Total",516070385,21/07/2020 16:01:01,A
16/07/2020 01:00:00,16/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",208294896,20/07/2020 13:01:01,A
16/07/2020 01:00:00,16/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",703549485,17/07/2020 16:01:00,A
16/07/2020 01:00:00,16/07/2020,"NTS Energy Offtaken, Powerstations Total",603602756,21/07/2020 12:01:00,A
15/07/2020 01:00:00,15/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",200137512,17/07/2020 12:01:01,A
15/07/2020 01:00:00,15/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",746735731,16/07/2020 16:01:01,A
15/07/2020 01:00:00,15/07/2020,"NTS Energy Offtaken, Powerstations Total",671364161,20/07/2020 16:01:01,A
14/07/2020 01:00:00,14/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",199305229,16/07/2020 16:01:01,A
14/07/2020 01:00:00,14/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",692009209,15/07/2020 14:01:01,A
14/07/2020 01:00:00,14/07/2020,"NTS Energy Offtaken, Powerstations Total",660722937,19/07/2020 14:01:01,A
13/07/2020 01:00:00,13/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",194084371,14/07/2020 14:01:00,A
13/07/2020 01:00:00,13/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",637669710,15/07/2020 16:01:00,A
13/07/2020 01:00:00,13/07/2020,"NTS Energy Offtaken, Powerstations Total",539350992,18/07/2020 12:01:00,A
12/07/2020 01:00:00,12/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",186558137,14/07/2020 11:01:00,A
12/07/2020 01:00:00,12/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",581457541,14/07/2020 11:01:00,A
12/07/2020 01:00:00,12/07/2020,"NTS Energy Offtaken, Powerstations Total",331178297,13/07/2020 16:01:01,L
11/07/2020 01:00:00,11/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",177728539,13/07/2020 16:01:01,A
11/07/2020 01:00:00,11/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",645093791,14/07/2020 11:01:00,A
11/07/2020 01:00:00,11/07/2020,"NTS Energy Offtaken, Powerstations Total",389467810,14/07/2020 11:01:00,A
10/07/2020 01:00:00,10/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",181902684,13/07/2020 16:01:01,A
10/07/2020 01:00:00,10/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",724189475,14/07/2020 11:01:00,A
10/07/2020 01:00:00,10/07/2020,"NTS Energy Offtaken, Powerstations Total",499225357,14/07/2020 14:01:00,A
09/07/2020 01:00:00,09/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",150468927,13/07/2020 16:01:01,A
09/07/2020 01:00:00,09/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",801961038,10/07/2020 14:01:01,A
09/07/2020 01:00:00,09/07/2020,"NTS Energy Offtaken, Powerstations Total",653842209,12/07/2020 11:01:01,A
08/07/2020 01:00:00,08/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",191257597,10/07/2020 11:01:01,A
08/07/2020 01:00:00,08/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",788699383,13/07/2020 14:01:00,A
08/07/2020 01:00:00,08/07/2020,"NTS Energy Offtaken, Powerstations Total",745838943,10/07/2020 14:01:01,A
07/07/2020 01:00:00,07/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",188065347,10/07/2020 16:02:00,A
07/07/2020 01:00:00,07/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",756397138,10/07/2020 11:01:01,A
07/07/2020 01:00:00,07/07/2020,"NTS Energy Offtaken, Powerstations Total",684834895,10/07/2020 14:01:01,A
06/07/2020 01:00:00,06/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",176632131,09/07/2020 11:01:00,A
06/07/2020 01:00:00,06/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",719630761,09/07/2020 14:01:00,A
06/07/2020 01:00:00,06/07/2020,"NTS Energy Offtaken, Powerstations Total",348287206,10/07/2020 14:01:01,A
05/07/2020 01:00:00,05/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",140635173,07/07/2020 11:01:00,A
05/07/2020 01:00:00,05/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",623105169,09/07/2020 14:01:00,A
05/07/2020 01:00:00,05/07/2020,"NTS Energy Offtaken, Powerstations Total",228607029,08/07/2020 12:01:01,A
04/07/2020 01:00:00,04/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",165098746,06/07/2020 14:01:00,A
04/07/2020 01:00:00,04/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",654780100,09/07/2020 14:01:00,A
04/07/2020 01:00:00,04/07/2020,"NTS Energy Offtaken, Powerstations Total",243765285,07/07/2020 16:02:01,A
03/07/2020 01:00:00,03/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",172037289,07/07/2020 11:01:00,A
03/07/2020 01:00:00,03/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",725065065,07/07/2020 16:02:01,A
03/07/2020 01:00:00,03/07/2020,"NTS Energy Offtaken, Powerstations Total",304721759,07/07/2020 11:01:00,A
02/07/2020 01:00:00,02/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",153230811,06/07/2020 11:01:01,A
02/07/2020 01:00:00,02/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",717748650,07/07/2020 11:01:00,A
02/07/2020 01:00:00,02/07/2020,"NTS Energy Offtaken, Powerstations Total",682463816,07/07/2020 11:01:00,A
01/07/2020 01:00:00,01/07/2020,"NTS Energy Offtaken, Industrial Offtake Total",115765534,03/07/2020 15:41:01,A
01/07/2020 01:00:00,01/07/2020,"NTS Energy Offtaken, LDZ Offtake Total",694990106,03/07/2020 15:41:01,L
01/07/2020 01:00:00,01/07/2020,"NTS Energy Offtaken, Powerstations Total",623405145,03/07/2020 15:41:01,A
30/06/2020 01:00:00,30/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",124087485,03/07/2020 15:41:01,A
30/06/2020 01:00:00,30/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",731065087,03/07/2020 15:41:01,A
30/06/2020 01:00:00,30/06/2020,"NTS Energy Offtaken, Powerstations Total",563968315,03/07/2020 15:41:01,A
29/06/2020 01:00:00,29/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",110292617,03/07/2020 15:41:01,A
29/06/2020 01:00:00,29/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",749418378,03/07/2020 15:41:01,A
29/06/2020 01:00:00,29/06/2020,"NTS Energy Offtaken, Powerstations Total",272032968,03/07/2020 15:41:01,A
28/06/2020 01:00:00,28/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",103125854,03/07/2020 15:41:01,A
28/06/2020 01:00:00,28/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",590883328,03/07/2020 15:41:01,A
28/06/2020 01:00:00,28/06/2020,"NTS Energy Offtaken, Powerstations Total",223809759,03/07/2020 15:41:01,A
27/06/2020 01:00:00,27/06/2020,"NTS Energy Offtaken, Industrial Offtake Total",105973872,03/07/2020 15:41:01,A
27/06/2020 01:00:00,27/06/2020,"NTS Energy Offtaken, LDZ Offtake Total",528684906,03/07/2020 15:41:01,A
