date,variable,value,year,date20
2024-02-01,value,0.312584580148,2024,2020-02-01
2024-02-02,value,0.226661680358,2024,2020-02-02
2024-02-03,value,0.210724656774,2024,2020-02-03
2024-02-04,value,0.234158677246,2024,2020-02-04
2024-02-05,value,0.242912996426,2024,2020-02-05
2024-02-06,value,0.269109419557,2024,2020-02-06
2024-02-07,value,0.263809015491,2024,2020-02-07
2024-02-08,value,0.233969122342,2024,2020-02-08
2024-02-09,value,0.20395127133,2024,2020-02-09
2024-02-10,value,0.209979517071,2024,2020-02-10
2024-02-11,value,0.294559897893,2024,2020-02-11
2024-02-12,value,0.287296078864,2024,2020-02-12
2024-02-13,value,0.30166229531,2024,2020-02-13
2024-02-14,value,0.275481824544,2024,2020-02-14
2024-02-15,value,0.24301001048,2024,2020-02-15
2024-02-16,value,0.223490566216,2024,2020-02-16
2024-02-17,value,0.214499660606,2024,2020-02-17
2024-02-18,value,0.251522586581,2024,2020-02-18
2024-02-19,value,0.253474241942,2024,2020-02-19
2024-02-20,value,0.263237638236,2024,2020-02-20
2024-02-21,value,0.248714879055,2024,2020-02-21
2024-02-22,value,0.264533875313,2024,2020-02-22
2024-02-23,value,0.238602125093,2024,2020-02-23
2024-02-24,value,0.239927074793,2024,2020-02-24
2024-02-25,value,0.286570851072,2024,2020-02-25
2024-02-26,value,0.281100466271,2024,2020-02-26
2024-02-27,value,0.277945115924,2024,2020-02-27
2024-02-28,value,0.253342650754,2024,2020-02-28
2024-02-29,value,0.261994771063,2024,2020-02-29
2024-03-01,value,0.194127720643,2024,2020-03-01
2024-03-02,value,0.180796626729,2024,2020-03-02
2024-03-03,value,0.248978042186,2024,2020-03-03
2024-03-04,value,0.253803124931,2024,2020-03-04
2024-03-05,value,0.25169805689,2024,2020-03-05
2024-03-06,value,0.272730123259,2024,2020-03-06
2024-03-07,value,0.277910609882,2024,2020-03-07
2024-03-08,value,0.20343325936,2024,2020-03-08
2024-03-09,value,0.180968126847,2024,2020-03-09
2024-03-10,value,0.239688967671,2024,2020-03-10
2024-03-11,value,0.264623194396,2024,2020-03-11
2024-03-12,value,0.256951186864,2024,2020-03-12
2024-03-13,value,0.242749232294,2024,2020-03-13
2024-03-14,value,0.199158580939,2024,2020-03-14
2024-03-15,value,0.16908755624,2024,2020-03-15
2024-03-16,value,0.171634887257,2024,2020-03-16
2024-03-17,value,0.255908699012,2024,2020-03-17
2024-03-18,value,0.269478200235,2024,2020-03-18
2024-03-19,value,0.253727864289,2024,2020-03-19
2024-03-20,value,0.233816437873,2024,2020-03-20
2024-03-21,value,0.182933597052,2024,2020-03-21
2024-03-22,value,0.156930886703,2024,2020-03-22
2024-03-23,value,0.188758481951,2024,2020-03-23
2024-03-24,value,0.267755112623,2024,2020-03-24
2024-03-25,value,0.221351663102,2024,2020-03-25
2024-03-26,value,0.179423991943,2024,2020-03-26
2024-03-27,value,0.194671330453,2024,2020-03-27
2024-03-28,value,0.16622884881,2024,2020-03-28
2024-03-29,value,0.122503591381,2024,2020-03-29
2024-03-30,value,0.11869837976,2024,2020-03-30
2024-03-31,value,0.119716966351,2024,2020-03-31
2024-04-01,value,0.175126703193,2024,2020-04-01
2024-04-02,value,0.178755564278,2024,2020-04-02
2024-04-03,value,0.163104957628,2024,2020-04-03
2024-04-04,value,0.153641287742,2024,2020-04-04
2024-04-05,value,0.117494447482,2024,2020-04-05
2024-04-06,value,0.109792316329,2024,2020-04-06
2024-04-07,value,0.122085215176,2024,2020-04-07
2024-04-08,value,0.126858506756,2024,2020-04-08
2024-04-09,value,0.155463768198,2024,2020-04-09
2024-04-10,value,0.152322610223,2024,2020-04-10
2024-04-11,value,0.135894760466,2024,2020-04-11
2024-04-12,value,0.106224161266,2024,2020-04-12
2024-04-13,value,0.098483139581,2024,2020-04-13
2024-04-14,value,0.128143644489,2024,2020-04-14
2024-04-15,value,0.166193866857,2024,2020-04-15
2024-04-16,value,0.201513507427,2024,2020-04-16
2024-04-17,value,0.209387096324,2024,2020-04-17
2024-04-18,value,0.215444863208,2024,2020-04-18
2024-04-19,value,0.206191846083,2024,2020-04-19
2024-04-20,value,0.20402304785,2024,2020-04-20
2024-04-21,value,0.256654759898,2024,2020-04-21
2024-04-22,value,0.273529406938,2024,2020-04-22
2024-04-23,value,0.279871376923,2024,2020-04-23
2024-04-24,value,0.268484986943,2024,2020-04-24
2024-04-25,value,0.215450696789,2024,2020-04-25
2024-04-26,value,0.164826014853,2024,2020-04-26
2024-04-27,value,0.119685285948,2024,2020-04-27
2024-04-28,value,0.142685259385,2024,2020-04-28
2024-04-29,value,0.122874798581,2024,2020-04-29
2024-04-30,value,0.108074518037,2024,2020-04-30
2024-05-01,value,0.118305855903,2024,2020-05-01
2024-05-02,value,0.129162826127,2024,2020-05-02
2024-05-03,value,0.118201562898,2024,2020-05-03
2024-05-04,value,0.103696873014,2024,2020-05-04
2024-05-05,value,0.12177944937,2024,2020-05-05
2024-05-06,value,0.139159596626,2024,2020-05-06
2024-05-07,value,0.133982717269,2024,2020-05-07
2024-05-08,value,0.115660906351,2024,2020-05-08
2024-05-09,value,0.124352853107,2024,2020-05-09
2024-05-10,value,0.106829911292,2024,2020-05-10
2024-05-11,value,0.100628575568,2024,2020-05-11
2024-05-12,value,0.124461308422,2024,2020-05-12
2024-05-13,value,0.132943076799,2024,2020-05-13
2024-05-14,value,0.126281270526,2024,2020-05-14
2024-05-15,value,0.108718402712,2024,2020-05-15
2024-05-16,value,0.13264601742,2024,2020-05-16
2024-05-17,value,0.110127105942,2024,2020-05-17
2024-05-18,value,0.093471786671,2024,2020-05-18
2024-05-19,value,0.10149391216,2024,2020-05-19
2024-05-20,value,0.135289544101,2024,2020-05-20
2024-05-21,value,0.112916648002,2024,2020-05-21
2024-05-22,value,0.1268060351,2024,2020-05-22
2024-05-23,value,0.130045746799,2024,2020-05-23
2024-05-24,value,0.105286162916,2024,2020-05-24
2024-05-25,value,0.104897003527,2024,2020-05-25
2024-05-26,value,0.129107416278,2024,2020-05-26
2024-05-27,value,0.135664221651,2024,2020-05-27
2024-05-28,value,0.119988372082,2024,2020-05-28
2024-05-29,value,0.102178783109,2024,2020-05-29
2024-05-30,value,0.116082488558,2024,2020-05-30
2024-05-31,value,0.111541882703,2024,2020-05-31
2024-06-01,value,0.113369859361,2024,2020-06-01
2024-06-02,value,0.145433787909,2024,2020-06-02
2024-06-03,value,0.142236738176,2024,2020-06-03
2024-06-04,value,0.12275819375,2024,2020-06-04
2024-06-05,value,0.128942930428,2024,2020-06-05
2024-06-06,value,0.120200069556,2024,2020-06-06
2024-06-07,value,0.101126863011,2024,2020-06-07
2024-06-08,value,0.096806148598,2024,2020-06-08
2024-06-09,value,0.117970054201,2024,2020-06-09
2024-06-10,value,0.119317229466,2024,2020-06-10
2024-06-11,value,0.126285061438,2024,2020-06-11
2024-06-12,value,0.130582863783,2024,2020-06-12
2024-06-13,value,0.121399884745,2024,2020-06-13
2024-06-14,value,0.106218857154,2024,2020-06-14
2024-06-15,value,0.100109840834,2024,2020-06-15
2024-06-16,value,0.111981793322,2024,2020-06-16
2024-06-17,value,0.131812264807,2024,2020-06-17
2024-06-18,value,0.11041986818,2024,2020-06-18
2024-06-19,value,0.121530666698,2024,2020-06-19
2024-06-20,value,0.118090522608,2024,2020-06-20
2024-06-21,value,0.08738118298,2024,2020-06-21
2024-06-22,value,0.103275714979,2024,2020-06-22
2024-06-23,value,0.109489836812,2024,2020-06-23
2024-06-24,value,0.112478321782,2024,2020-06-24
2024-06-25,value,0.116230729583,2024,2020-06-25
2024-06-26,value,0.105359257078,2024,2020-06-26
2024-06-27,value,0.106718308018,2024,2020-06-27
2024-06-28,value,0.084692981758,2024,2020-06-28
2024-06-29,value,0.085889349414,2024,2020-06-29
2024-06-30,value,0.106890657645,2024,2020-06-30
2024-07-01,value,0.102582081222,2024,2020-07-01
2024-07-02,value,0.106379072945,2024,2020-07-02
2024-07-03,value,0.113059885601,2024,2020-07-03
2024-07-04,value,0.106727359163,2024,2020-07-04
2024-07-05,value,0.097227830362,2024,2020-07-05
2024-07-06,value,0.091144166157,2024,2020-07-06
2024-07-07,value,0.109294156343,2024,2020-07-07
2024-07-08,value,0.107252492476,2024,2020-07-08
2024-07-09,value,0.102701804684,2024,2020-07-09
2024-07-10,value,0.102703957516,2024,2020-07-10
2024-07-11,value,0.100579718503,2024,2020-07-11
2024-07-12,value,0.107617506522,2024,2020-07-12
2024-07-13,value,0.079993533777,2024,2020-07-13
2024-07-14,value,0.103498960178,2024,2020-07-14
2024-07-15,value,0.111738946074,2024,2020-07-15
2024-07-16,value,0.106957725551,2024,2020-07-16
2024-07-17,value,0.11145916583,2024,2020-07-17
2024-07-18,value,0.09010716018,2024,2020-07-18
2024-07-19,value,0.087152094539,2024,2020-07-19
2024-07-20,value,0.091869346144,2024,2020-07-20
2024-07-21,value,0.109176113924,2024,2020-07-21
2024-07-22,value,0.101184886306,2024,2020-07-22
2024-07-23,value,0.118986626394,2024,2020-07-23
2024-07-24,value,0.113691959439,2024,2020-07-24
2024-07-25,value,0.107242097627,2024,2020-07-25
2024-07-26,value,0.09928904311,2024,2020-07-26
2024-07-27,value,0.086303185786,2024,2020-07-27
2024-07-28,value,0.094531950009,2024,2020-07-28
2024-07-29,value,0.100969965298,2024,2020-07-29
2024-07-30,value,0.110916220124,2024,2020-07-30
2024-07-31,value,0.093411651505,2024,2020-07-31
2024-08-01,value,0.095823769002,2024,2020-08-01
2024-08-02,value,0.085762623985,2024,2020-08-02
2024-08-03,value,0.067664836566,2024,2020-08-03
2024-08-04,value,0.082762994528,2024,2020-08-04
2024-08-05,value,0.095117935137,2024,2020-08-05
2024-08-06,value,0.093823812125,2024,2020-08-06
2024-08-07,value,0.099827723515,2024,2020-08-07
2024-08-08,value,0.095038544336,2024,2020-08-08
2024-08-09,value,0.080549529942,2024,2020-08-09
2024-08-10,value,0.081328272054,2024,2020-08-10
2024-08-11,value,0.107060741835,2024,2020-08-11
2024-08-12,value,0.10980150897,2024,2020-08-12
2024-08-13,value,0.100005741888,2024,2020-08-13
2024-08-14,value,0.085373737934,2024,2020-08-14
2024-08-15,value,0.090605550577,2024,2020-08-15
2024-08-16,value,0.087937259844,2024,2020-08-16
2024-08-17,value,0.082139719335,2024,2020-08-17
2024-08-18,value,0.099701933421,2024,2020-08-18
2024-08-19,value,0.109038633153,2024,2020-08-19
2024-08-20,value,0.120778718011,2024,2020-08-20
2024-08-21,value,0.115956898848,2024,2020-08-21
2024-08-22,value,0.1252826167,2024,2020-08-22
2024-08-23,value,0.095359114576,2024,2020-08-23
2024-08-24,value,0.09236360559,2024,2020-08-24
2024-08-25,value,0.12221580463,2024,2020-08-25
2024-08-26,value,0.101957361345,2024,2020-08-26
2024-08-27,value,0.127499222005,2024,2020-08-27
2024-08-28,value,0.123177468682,2024,2020-08-28
2024-08-29,value,0.131977574165,2024,2020-08-29
2024-08-30,value,0.087397200839,2024,2020-08-30
2024-08-31,value,0.093628228569,2024,2020-08-31
2024-09-01,value,0.117162541754,2024,2020-09-01
2024-09-02,value,0.133191223777,2024,2020-09-02
2024-09-03,value,0.144007856793,2024,2020-09-03
2024-09-04,value,0.130815867632,2024,2020-09-04
2024-09-05,value,0.126130341767,2024,2020-09-05
2024-09-06,value,0.09656482257,2024,2020-09-06
2024-09-07,value,0.08341827327,2024,2020-09-07
2024-09-08,value,0.12058389802,2024,2020-09-08
2024-09-09,value,0.149759564764,2024,2020-09-09
2024-09-10,value,0.120480966121,2024,2020-09-10
2024-09-11,value,0.141477161415,2024,2020-09-11
2024-09-12,value,0.133865254134,2024,2020-09-12
2024-09-13,value,0.151530498877,2024,2020-09-13
2024-09-14,value,0.155268199312,2024,2020-09-14
2024-09-15,value,0.185467218007,2024,2020-09-15
2024-09-16,value,0.167621591217,2024,2020-09-16
2024-09-17,value,0.134104254281,2024,2020-09-17
2024-09-18,value,0.15199579161,2024,2020-09-18
2024-09-19,value,0.123656500613,2024,2020-09-19
2024-09-20,value,0.105206326741,2024,2020-09-20
2024-09-21,value,0.099752123978,2024,2020-09-21
2024-09-22,value,0.137724578021,2024,2020-09-22
2024-09-23,value,0.121775448297,2024,2020-09-23
2024-09-24,value,0.130652242421,2024,2020-09-24
2024-09-25,value,0.142550047733,2024,2020-09-25
2024-09-26,value,0.140708167476,2024,2020-09-26
2024-09-27,value,0.128328968846,2024,2020-09-27
2024-09-28,value,0.12682314097,2024,2020-09-28
2024-09-29,value,0.183462297186,2024,2020-09-29
2024-09-30,value,0.171354203787,2024,2020-09-30
2024-10-01,value,0.172025388067,2024,2020-10-01
2024-10-02,value,0.194707055143,2024,2020-10-02
2024-10-03,value,0.196805392176,2024,2020-10-03
2024-10-04,value,0.179862609155,2024,2020-10-04
2024-10-05,value,0.157698053278,2024,2020-10-05
2024-10-06,value,0.192742557953,2024,2020-10-06
2024-10-07,value,0.15716598428,2024,2020-10-07
2024-10-08,value,0.154919950756,2024,2020-10-08
2024-10-09,value,0.160434789165,2024,2020-10-09
2024-10-10,value,0.174922960371,2024,2020-10-10
2024-10-11,value,0.161305036318,2024,2020-10-11
2024-10-12,value,0.15865850771,2024,2020-10-12
2024-10-13,value,0.236600066216,2024,2020-10-13
2024-10-14,value,0.206997348446,2024,2020-10-14
2024-10-15,value,0.208847258898,2024,2020-10-15
2024-10-16,value,0.161139457951,2024,2020-10-16
2024-10-17,value,0.186294934835,2024,2020-10-17
2024-10-18,value,0.150944997411,2024,2020-10-18
2024-10-19,value,0.150276375129,2024,2020-10-19
2024-10-20,value,0.205727871389,2024,2020-10-20
2024-10-21,value,0.208012277895,2024,2020-10-21
2024-10-22,value,0.22880437187,2024,2020-10-22
2024-10-23,value,0.201367746139,2024,2020-10-23
2024-10-24,value,0.20198514828,2024,2020-10-24
2024-10-25,value,0.157905021412,2024,2020-10-25
2024-10-26,value,0.155546390576,2024,2020-10-26
2024-10-27,value,0.193264865654,2024,2020-10-27
2024-10-28,value,0.264209278721,2024,2020-10-28
2024-10-29,value,0.250633130126,2024,2020-10-29
2024-10-30,value,0.206532290679,2024,2020-10-30
2024-10-31,value,0.160284053804,2024,2020-10-31
2024-11-01,value,0.201276668553,2024,2020-11-01
2024-11-02,value,0.210761061223,2024,2020-11-02
2024-11-03,value,0.322168650164,2024,2020-11-03
2024-11-04,value,0.347547836635,2024,2020-11-04
2024-11-05,value,0.360659425793,2024,2020-11-05
2024-11-06,value,0.361458025208,2024,2020-11-06
2024-11-07,value,0.330736649313,2024,2020-11-07
2024-11-08,value,0.28983417907,2024,2020-11-08
2024-11-09,value,0.294973491161,2024,2020-11-09
2024-11-10,value,0.364283715746,2024,2020-11-10
2024-11-11,value,0.392672931985,2024,2020-11-11
2024-11-12,value,0.409533590754,2024,2020-11-12
2024-11-13,value,0.407006666972,2024,2020-11-13
2024-11-14,value,0.388022742181,2024,2020-11-14
2024-11-15,value,0.343066270069,2024,2020-11-15
2024-11-16,value,0.300404493874,2024,2020-11-16
2024-11-17,value,0.360815784267,2024,2020-11-17
2024-11-18,value,0.342841283897,2024,2020-11-18
2024-11-19,value,0.342254353325,2024,2020-11-19
2024-11-20,value,0.372579196521,2024,2020-11-20
2024-11-21,value,0.379607856743,2024,2020-11-21
2024-11-22,value,0.331408512896,2024,2020-11-22
2024-11-23,value,0.304910736688,2024,2020-11-23
2024-11-24,value,0.355523639976,2024,2020-11-24
2024-11-25,value,0.361661306123,2024,2020-11-25
2024-11-26,value,0.369978384516,2024,2020-11-26
2024-11-27,value,0.387973071911,2024,2020-11-27
2024-11-28,value,0.387683784642,2024,2020-11-28
2024-11-29,value,0.311347133637,2024,2020-11-29
2024-11-30,value,0.320439642168,2024,2020-11-30
2024-12-01,value,0.393706013,2024,2020-12-01
2024-12-02,value,0.435816825,2024,2020-12-02
2024-12-03,value,0.427382203,2024,2020-12-03
2024-12-04,value,0.415509983,2024,2020-12-04
2024-12-05,value,0.394503945,2024,2020-12-05
2024-12-06,value,0.320619699,2024,2020-12-06
2024-12-07,value,0.305818488,2024,2020-12-07
2024-12-08,value,0.397086502,2024,2020-12-08
2024-12-09,value,0.402430828,2024,2020-12-09
2024-12-10,value,0.417756672,2024,2020-12-10
2024-12-11,value,0.437893037,2024,2020-12-11
2024-12-12,value,0.429193204,2024,2020-12-12
2024-12-13,value,0.34571951,2024,2020-12-13
2024-12-14,value,0.309209107,2024,2020-12-14
2024-12-15,value,0.308158957,2024,2020-12-15
2024-12-16,value,0.333807596,2024,2020-12-16
2024-12-17,value,0.35742735,2024,2020-12-17
2024-12-18,value,0.328327353,2024,2020-12-18
2024-12-19,value,0.300423789,2024,2020-12-19
2024-12-20,value,0.275047523,2024,2020-12-20
2024-12-21,value,0.261724081,2024,2020-12-21
2024-12-22,value,0.30992594,2024,2020-12-22
2024-12-23,value,0.288621128,2024,2020-12-23
2024-12-24,value,0.28196124,2024,2020-12-24
2024-12-25,value,0.300023638,2024,2020-12-25
2024-12-26,value,0.35528704,2024,2020-12-26
2024-12-27,value,0.320058234,2024,2020-12-27
2024-12-28,value,0.310810529,2024,2020-12-28
2024-12-29,value,0.343466374,2024,2020-12-29
2024-12-30,value,0.342413512,2024,2020-12-30
2024-12-31,value,0.316768338,2024,2020-12-31
2025-01-01,value,0.346320874,2025,2020-01-01
2025-01-02,value,0.376023832,2025,2020-01-02
2025-01-03,value,0.343227252,2025,2020-01-03
2025-01-04,value,0.344370431,2025,2020-01-04
2025-01-05,value,0.335972143,2025,2020-01-05
2025-01-06,value,0.378392083,2025,2020-01-06
2025-01-07,value,0.370051626,2025,2020-01-07
2025-01-08,value,0.349204519,2025,2020-01-08
2025-01-09,value,0.328379262,2025,2020-01-09
2025-01-10,value,0.329319167,2025,2020-01-10
2025-01-11,value,0.37337078,2025,2020-01-11
2025-01-12,value,0.427641557,2025,2020-01-12
2025-01-13,value,0.458101363,2025,2020-01-13
2019-01-01,rm7,0.339910038571429,2019,2020-01-01
2019-01-02,rm7,0.356193860714286,2019,2020-01-02
2019-01-03,rm7,0.370111351571429,2019,2020-01-03
2019-01-04,rm7,0.376324718,2019,2020-01-04
2019-01-05,rm7,0.384555989428571,2019,2020-01-05
2019-01-06,rm7,0.401439405285714,2019,2020-01-06
2019-01-07,rm7,0.421757783571429,2019,2020-01-07
2019-01-08,rm7,0.428904527428571,2019,2020-01-08
2019-01-09,rm7,0.429457864428571,2019,2020-01-09
2019-01-10,rm7,0.432305129857143,2019,2020-01-10
2019-01-11,rm7,0.434472514428571,2019,2020-01-11
2019-01-12,rm7,0.430726825714286,2019,2020-01-12
2019-01-13,rm7,0.422200841285714,2019,2020-01-13
2019-01-14,rm7,0.422741585571429,2019,2020-01-14
2019-01-15,rm7,0.424250613,2019,2020-01-15
2019-01-16,rm7,0.420272653857143,2019,2020-01-16
2019-01-17,rm7,0.411140478857143,2019,2020-01-17
2019-01-18,rm7,0.417226428571429,2019,2020-01-18
2019-01-19,rm7,0.430926535571429,2019,2020-01-19
2019-01-20,rm7,0.443520651857143,2019,2020-01-20
2019-01-21,rm7,0.454035034285714,2019,2020-01-21
2019-01-22,rm7,0.461479496,2019,2020-01-22
2019-01-23,rm7,0.471751391571429,2019,2020-01-23
2019-01-24,rm7,0.483520216857143,2019,2020-01-24
2019-01-25,rm7,0.485854776285714,2019,2020-01-25
2019-01-26,rm7,0.480390024857143,2019,2020-01-26
2019-01-27,rm7,0.476541624571429,2019,2020-01-27
2019-01-28,rm7,0.467467860428572,2019,2020-01-28
2019-01-29,rm7,0.465560933714286,2019,2020-01-29
2019-01-30,rm7,0.459815002,2019,2020-01-30
2019-01-31,rm7,0.455608898285714,2019,2020-01-31
2019-02-01,rm7,0.442880088714286,2019,2020-02-01
2019-02-02,rm7,0.437782034428571,2019,2020-02-02
2019-02-03,rm7,0.435299024,2019,2020-02-03
2019-02-04,rm7,0.439378372714286,2019,2020-02-04
2019-02-05,rm7,0.434546695428571,2019,2020-02-05
2019-02-06,rm7,0.431644519571429,2019,2020-02-06
2019-02-07,rm7,0.425651194714286,2019,2020-02-07
2019-02-08,rm7,0.422861494714286,2019,2020-02-08
2019-02-09,rm7,0.417783231285714,2019,2020-02-09
2019-02-10,rm7,0.408986376714286,2019,2020-02-10
2019-02-11,rm7,0.400939474571429,2019,2020-02-11
2019-02-12,rm7,0.394683583285714,2019,2020-02-12
2019-02-13,rm7,0.388667503285714,2019,2020-02-13
2019-02-14,rm7,0.383269188142857,2019,2020-02-14
2019-02-15,rm7,0.380870974857143,2019,2020-02-15
2019-02-16,rm7,0.378694571428571,2019,2020-02-16
2019-02-17,rm7,0.377585765571429,2019,2020-02-17
2019-02-18,rm7,0.370540557142857,2019,2020-02-18
2019-02-19,rm7,0.357277118428571,2019,2020-02-19
2019-02-20,rm7,0.346376284571429,2019,2020-02-20
2019-02-21,rm7,0.340451660142857,2019,2020-02-21
2019-02-22,rm7,0.345536565714286,2019,2020-02-22
2019-02-23,rm7,0.35277789,2019,2020-02-23
2019-02-24,rm7,0.350930827714286,2019,2020-02-24
2019-02-25,rm7,0.343312561,2019,2020-02-25
